date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2019-12-05 00:00:00.0000000,3126.942857142857,3108.2257142857143,3092.3508612091787,3114.8370690238967,22.486207814718,3109.6222600393794,19.5600000000004
2019-12-06 00:00:00.0000000,3124.6271428571426,3110.2642857142855,3094.208575193684,3115.2359814817587,21.02740628807487,3114.827420013126,4.669999999999618
2019-12-09 00:00:00.0000000,3125.3971428571426,3113.5561904761903,3098.0383103645217,3119.9550612537955,21.91675088927377,3135.549140004375,28.480000000000018
2019-12-10 00:00:00.0000000,3122.8728571428574,3115.9742857142855,3100.847324411594,3122.417359522442,21.57003511084804,3135.8230466681252,-9.949999999999818
2019-12-11 00:00:00.0000000,3121.6642857142856,3117.852380952381,3103.1934485292536,3123.971611903605,20.778163374351607,3133.6210155560416,-3.4400000000000546
2019-12-12 00:00:00.0000000,3125.63,3120.4533333333334,3106.0406004900497,3126.688286995359,20.64768650530914,3138.9603385186806,9.110000000000127
2019-12-13 00:00:00.0000000,3136.3971428571426,3124.1071428571427,3110.672407861157,3133.131627457611,22.459219596454204,3158.7001128395605,26.940000000000055
2019-12-16 00:00:00.0000000,3144.402857142857,3127.6671428571426,3114.978155426997,3138.619069387209,23.640913960211947,3165.4333709465204,0.2300000000000182
2019-12-17 00:00:00.0000000,3154.977142857143,3132.182380952381,3120.6427365064783,3146.7469048661,26.10416835962178,3182.777790315507,22.649999999999636
2019-12-18 00:00:00.0000000,3161.6357142857146,3135.6138095238093,3125.966978246739,3153.788919502085,27.82194125534579,3189.2725967718357,1.0700000000001637
2019-12-19 00:00:00.0000000,3169.5185714285712,3138.904761904762,3130.794609487721,3159.535239578687,28.74063009096608,3190.517532257278,-1.3800000000001091
2019-12-20 00:00:00.0000000,3179.9257142857145,3142.9614285714288,3136.318712488631,3166.586741181966,30.268028693335054,3200.4191774190926,14.230000000000018
2019-12-23 00:00:00.0000000,3191.2957142857144,3148.330952380952,3142.6076967487325,3174.991857923202,32.38416117446968,3214.2863924730304,15.849999999999909
2019-12-24 00:00:00.0000000,3199.2157142857145,3154.067619047619,3148.6374969895674,3182.5331105504024,33.895613560835045,3220.76879749101,2.7900000000004184
2019-12-26 00:00:00.0000000,3207.012857142857,3159.452857142857,3154.1739786940434,3188.817247388802,34.64326869475872,3222.50959916367,-0.6300000000001091
2019-12-27 00:00:00.0000000,3213.9357142857143,3164.5133333333333,3160.5247950870776,3196.677670867448,36.15287578037032,3234.1098663878897,16.529999999999745
2019-12-30 00:00:00.0000000,3220.7214285714285,3169.2514285714287,3166.4133287843306,3203.345721503225,36.932392718894334,3238.04995546263,0.11000000000012733
2019-12-31 00:00:00.0000000,3225.0285714285715,3172.4733333333334,3170.4782673928985,3206.106379733498,35.62811234059973,3226.8766518208763,-18.730000000000018
2020-01-02 00:00:00.0000000,3228.6585714285716,3176.7495238095235,3174.945062400832,3209.9023213129603,34.95725891212851,3229.4788839402922,9.490000000000236
2020-01-03 00:00:00.0000000,3233.8914285714286,3183.6057142857144,3181.086168889659,3217.2788872648125,36.19271837515362,3248.392961313431,27.06999999999971
2020-01-06 00:00:00.0000000,3235.4399999999996,3190.350952380952,3185.068674897832,3219.982135377918,34.91346048008609,3239.36432043781,-23.0
2020-01-07 00:00:00.0000000,3238.711428571429,3196.7090476190474,3189.602847127622,3224.0279607043917,34.42511357676949,3243.9747734792704,11.430000000000291
2020-01-08 00:00:00.0000000,3238.3214285714284,3202.4114285714286,3193.1270806737243,3226.0513513652545,32.92427069153018,3239.4449244930897,-9.100000000000364
2020-01-09 00:00:00.0000000,3240.1828571428573,3207.5133333333333,3197.5658154386338,3230.2049896167537,32.6391741781199,3248.51497483103,15.870000000000346
2020-01-10 00:00:00.0000000,3247.812857142857,3214.1200000000003,3203.2794587394756,3237.050375829561,33.77091709008528,3265.97165827701,21.649999999999636
2020-01-13 00:00:00.0000000,3252.7514285714287,3220.4452380952384,3207.8772766106254,3241.4041641634744,33.526887552849075,3265.5572194256697,-9.349999999999909
2020-01-14 00:00:00.0000000,3257.077142857143,3227.4214285714284,3213.821922787616,3248.592754292171,34.770831504554735,3280.6057398085563,22.7800000000002
2020-01-15 00:00:00.0000000,3263.977142857143,3232.8776190476187,3218.9573359144597,3253.909253631837,34.951917717377455,3282.301913269519,-4.980000000000018
2020-01-16 00:00:00.0000000,3270.121428571428,3238.615238095238,3224.1671628837594,3259.3524453807854,35.18528249702604,3286.9606377565065,6.139999999999873
2020-01-17 00:00:00.0000000,3281.4971428571434,3244.5847619047618,3231.0295952627403,3268.192069168357,37.162473905616935,3306.860212585502,27.519999999999982
2020-01-21 00:00:00.0000000,3292.4357142857143,3251.1133333333337,3238.3325882062413,3277.6425200655326,39.30993185929128,3322.033404195167,12.809999999999945
2020-01-22 00:00:00.0000000,3299.02,3257.287142857143,3244.4405446354085,3284.280593901605,39.840049266196274,3321.2044680650556,-8.829999999999927
2020-01-23 00:00:00.0000000,3307.077142857143,3262.8290476190477,3250.1671709587113,3290.0451179167426,39.877946958031316,3321.5681560216854,0.9600000000000364
2020-01-24 00:00:00.0000000,3312.421428571429,3267.7966666666666,3255.7503434802884,3295.5058690064748,39.755525526186375,3324.2160520072284,3.7899999999999636
2020-01-27 00:00:00.0000000,3314.1814285714286,3271.1995238095237,3258.692540259526,3295.500350697787,36.80781043826073,3305.052017335742,-30.070000000000164
2020-01-28 00:00:00.0000000,3307.6585714285716,3272.1638095238095,3257.5767965365976,3287.5202967442815,29.943500207683883,3264.104005778581,-51.83999999999969
2020-01-29 00:00:00.0000000,3301.862857142857,3273.8938095238095,3258.9592560524047,3285.7848664759304,26.82561042352563,3272.19466859286,32.60999999999967
2020-01-30 00:00:00.0000000,3293.8314285714287,3275.483333333333,3260.028940789264,3283.8795024027104,23.85056161344619,3272.998222864287,-2.8399999999996908
2020-01-31 00:00:00.0000000,3288.5271428571427,3278.4533333333334,3261.7793896196886,3283.8457328022932,22.06634318260467,3280.106074288096,10.259999999999764
2020-02-03 00:00:00.0000000,3274.78,3278.2028571428577,3259.093508907119,3274.872543140402,15.7790342332828,3243.7153580960317,-58.13999999999987
2020-02-04 00:00:00.0000000,3263.8342857142857,3277.7776190476193,3258.33991565474,3270.8798441957247,12.539928540984874,3247.185119365344,23.40000000000009
2020-02-05 00:00:00.0000000,3264.137142857143,3280.7652380952377,3261.2473293099442,3274.989098934844,13.741769624899916,3280.788373121781,48.67000000000007
2020-02-06 00:00:00.0000000,3277.145714285714,3284.9752380952377,3266.687527138837,3284.1738529448676,17.486325806030436,3316.722791040594,37.09999999999991
2020-02-07 00:00:00.0000000,3287.0800000000004,3290.1466666666665,3272.5462288322565,3293.6517217225796,21.10549289032315,3336.094263680198,11.090000000000146
2020-02-10 00:00:00.0000000,3294.8385714285714,3293.701904761905,3276.6324341039413,3298.891456842183,22.259022738241583,3330.504754560066,-18.070000000000164
2020-02-11 00:00:00.0000000,3304.6142857142854,3297.387142857143,3282.221883429575,3307.0758480972313,24.853964667656328,3344.8949181866888,24.38000000000011
2020-02-12 00:00:00.0000000,3323.5042857142857,3301.787142857143,3287.816558731088,3314.871871466888,27.055312735799816,3353.464972728896,5.6599999999998545
2020-02-13 00:00:00.0000000,3342.151428571429,3306.1357142857146,3294.604221047304,3324.80696816429,30.202747116986302,3370.7883242429652,21.699999999999818
2020-02-14 00:00:00.0000000,3353.058571428571,3310.4590476190474,3300.4809454141705,3332.3658961390142,31.884950724843748,3372.8894414143215,-5.5099999999997635
2020-02-18 00:00:00.0000000,3359.554285714286,3314.7861904761908,3306.3830976057134,3339.7188351945506,33.33573758883722,3377.7364804714402,6.2199999999998
2020-02-19 00:00:00.0000000,3363.055714285714,3317.3328571428574,3311.1169422275125,3344.422091318466,33.305149090953364,3372.7721601571466,-9.86999999999989
2020-02-20 00:00:00.0000000,3371.404285714286,3320.0247619047614,3316.674946506956,3350.8417695771636,34.166823070207556,3381.690720052382,15.860000000000127
2020-02-21 00:00:00.0000000,3374.424285714286,3322.5219047619053,3320.864209728663,3354.2861127191386,33.4219029904757,3376.0502400174605,-12.920000000000073
2020-02-24 00:00:00.0000000,3371.567142857143,3323.28380952381,3322.1150090080214,3351.7420953777323,29.627086369710923,3350.516746672487,-35.48000000000002
2020-02-25 00:00:00.0000000,3349.63,3318.5385714285712,3314.987230562983,3332.3802345503886,17.39300398740579,3267.432248890829,-111.86000000000013
2020-02-26 00:00:00.0000000,3314.5257142857145,3310.573809523809,3301.1518801509096,3300.969429234944,-0.1824509159655463,3174.6174162969432,-97.67999999999984
2020-02-27 00:00:00.0000000,3276.844285714286,3304.5147619047616,3287.465814954546,3272.572593968029,-14.893220986517008,3135.7991387656475,-11.820000000000164
2020-02-28 00:00:00.0000000,3220.9114285714286,3290.3490476190477,3264.598717550506,3227.370656434486,-37.228061116019944,3031.1063795885493,-137.62999999999965
2020-03-02 00:00:00.0000000,3159.2071428571426,3275.1500000000005,3241.607701435654,3185.347478521488,-56.26022291416575,2979.8487931961827,-24.54000000000042
2020-03-03 00:00:00.0000000,3118.778571428571,3265.939047619048,3230.3945383663463,3170.714020287413,-59.680518078933346,3053.4362643987274,136.01000000000022
2020-03-04 00:00:00.0000000,3071.0099999999998,3255.3604761904767,3213.577905894765,3144.9687863970416,-68.60911949772344,3020.058754799576,-86.86000000000013
2020-03-05 00:00:00.0000000,3057.328571428571,3249.7033333333334,3207.3958387914495,3142.6843577205736,-64.71148107087583,3093.4329182665256,126.75
2020-03-06 00:00:00.0000000,3042.432857142857,3236.6723809523805,3193.8065173994905,3124.4159949943314,-69.39052240515912,3047.104306088842,-106.17999999999984
2020-03-09 00:00:00.0000000,3021.858571428572,3219.419047619048,3177.4038124069357,3101.0243034567416,-76.37950895019412,2997.2814353629474,-51.570000000000164
2020-03-10 00:00:00.0000000,2988.6871428571426,3190.884761904762,3145.4894559323475,3046.491333694166,-98.99812223818162,2830.133811787649,-225.80999999999995
2020-03-11 00:00:00.0000000,2978.402857142857,3169.671428571429,3125.9887554929146,3021.2203592796786,-104.76839621323597,2864.864603929216,135.67000000000007
2020-03-12 00:00:00.0000000,2928.5671428571427,3140.59,3097.499218048995,2978.1679963135743,-119.33122173542051,2782.5415346430723,-140.8499999999999
2020-03-13 00:00:00.0000000,2853.891428571428,3098.822857142857,3051.805942637958,2901.6252276499476,-150.18071498801055,2581.2738448810237,-260.74000000000024
2020-03-16 00:00:00.0000000,2794.02,3066.9928571428572,3026.56253947959,2872.3013464730325,-154.26119300655773,2667.771281627008,230.3800000000001
2020-03-17 00:00:00.0000000,2702.904285714286,3019.9542857142856,2979.1230921107312,2797.5057547079505,-181.61733740278078,2480.010427209003,-324.8899999999999
2020-03-18 00:00:00.0000000,2639.592857142857,2979.4319047619047,2945.7947149173438,2756.226407829804,-189.56830708753978,2512.7968090696677,143.05999999999995
2020-03-19 00:00:00.0000000,2589.812857142857,2933.137142857143,2905.2247360345777,2701.1300373944496,-204.09469864012817,2436.332269689889,-131.09000000000015
2020-03-20 00:00:00.0000000,2522.2642857142855,2886.6247619047617,2868.496237069053,2656.24695471838,-212.24928235067318,2418.3707565632963,11.289999999999964
2020-03-23 00:00:00.0000000,2459.912857142857,2835.7528571428575,2826.749849138012,2602.1966539924756,-224.5531951455364,2342.736918854432,-104.4699999999998
2020-03-24 00:00:00.0000000,2425.164285714286,2783.355238095238,2783.0943047574187,2546.074091839787,-237.02021291763185,2272.5123062848106,-67.51999999999998
2020-03-25 00:00:00.0000000,2387.4942857142855,2746.280952380952,2758.222874775388,2530.882693095204,-227.34018168018383,2389.0574354282703,209.92999999999984
2020-03-26 00:00:00.0000000,2400.27,2715.2023809523807,2737.284884051285,2522.3715095420957,-214.91337450918945,2446.7258118094232,28.230000000000018
2020-03-27 00:00:00.0000000,2414.6814285714286,2692.0442857142857,2729.343040788227,2538.940508074081,-190.40253271414576,2568.9552706031413,154.51000000000022
2020-03-30 00:00:00.0000000,2435.162857142857,2671.2209523809524,2715.4265192483585,2539.3296606780686,-176.0968585702899,2550.6317568677136,-88.60000000000036
2020-03-31 00:00:00.0000000,2466.2000000000003,2655.622380952381,2708.8504807855174,2552.7635590352893,-156.08692175022816,2601.3105856225716,85.18000000000029
2020-04-01 00:00:00.0000000,2506.152857142857,2631.5442857142857,2699.646000727331,2557.6599345683217,-141.98606615900917,2590.1635285408574,-42.059999999999945
2020-04-02 00:00:00.0000000,2539.452857142857,2606.1695238095235,2682.6722228956764,2544.2507138655033,-138.42150903017318,2510.3878428469525,-114.09000000000015
2020-04-03 00:00:00.0000000,2550.8199999999997,2577.444761904762,2671.133539718219,2541.58137327081,-129.55216644740858,2521.395947615651,56.40000000000009
2020-04-06 00:00:00.0000000,2552.69,2551.9547619047617,2657.6162404798324,2533.438085075301,-124.17815540453148,2499.5653158718837,-38.25
2020-04-07 00:00:00.0000000,2557.491428571429,2537.255238095238,2658.065407851697,2553.475302756024,-104.5901050956727,2608.975105290628,175.02999999999975
2020-04-08 00:00:00.0000000,2574.3399999999997,2533.105238095238,2658.16500727009,2569.7729484858664,-88.39205878422354,2642.5983684302096,-4.269999999999982
2020-04-09 00:00:00.0000000,2591.9585714285713,2526.807619047619,2664.9661178426763,2597.4971102572717,-67.4690075854046,2714.1861228100697,90.57000000000016
2020-04-13 00:00:00.0000000,2621.2771428571427,2529.1142857142854,2674.214553558034,2627.0852471407684,-47.129306417265525,2764.608707603357,39.840000000000146
2020-04-14 00:00:00.0000000,2662.867142857143,2542.494761904762,2680.6897718129944,2647.784439888342,-32.90533192465227,2762.6229025344524,-28.190000000000055
2020-04-15 00:00:00.0000000,2708.4614285714283,2548.925238095238,2692.939418345365,2678.288372213213,-14.65104613215226,2818.2476341781507,84.42999999999984
2020-04-16 00:00:00.0000000,2750.562857142857,2567.8409523809523,2699.6372392086714,2694.4532380265646,-5.18400118210684,2794.9892113927167,-62.69999999999982
2020-04-17 00:00:00.0000000,2769.9728571428573,2580.7152380952384,2707.0381844524736,2710.6219706378624,3.583786185388817,2798.0297371309057,16.190000000000055
2020-04-20 00:00:00.0000000,2800.7085714285718,2603.4038095238097,2719.4472078263643,2735.843205924345,16.395998097980737,2849.049912376968,75.00999999999976
2020-04-21 00:00:00.0000000,2811.162857142857,2623.1071428571427,2727.1296368762637,2749.276558859061,22.146921982797267,2831.7899707923225,-51.40000000000009
2020-04-22 00:00:00.0000000,2803.5542857142855,2643.6614285714286,2727.8281822928366,2747.3201651884365,19.491982895599904,2768.3033235974412,-86.59999999999991
2020-04-23 00:00:00.0000000,2808.937142857143,2670.4190476190474,2733.1231317526263,2755.318601313292,22.19546956066597,2788.974441199147,62.75
2020-04-24 00:00:00.0000000,2802.042857142857,2687.1080952380953,2737.9140108820616,2761.854201111247,23.940190229185646,2794.8581470663826,-1.5099999999997635
2020-04-27 00:00:00.0000000,2809.6685714285713,2704.307142857143,2745.2344545204273,2773.375093247979,28.140638727551504,2822.7793823554607,38.9399999999996
2020-04-28 00:00:00.0000000,2820.944285714286,2716.1361904761907,2755.104494926322,2789.545078902136,34.44058397581421,2859.9131274518204,41.74000000000024
2020-04-29 00:00:00.0000000,2819.348571428571,2731.465714285714,2763.125643450298,2800.905835994115,37.780192543817066,2862.23104248394,-15.090000000000146
2020-04-30 00:00:00.0000000,2835.9700000000003,2746.3638095238093,2776.1911513428686,2822.229553533482,46.0384021906134,2913.7503474946466,76.12000000000035
2020-05-01 00:00:00.0000000,2861.0942857142863,2761.9752380952377,2786.2829179100636,2836.1065452975618,49.82362738749816,2912.870115831549,-27.080000000000382
2020-05-04 00:00:00.0000000,2865.5800000000004,2779.1280952380953,2789.5738128796884,2835.2763075594753,45.70249467978692,2858.096705277183,-81.7199999999998
2020-05-05 00:00:00.0000000,2872.0,2794.1680952380952,2793.5120489626743,2836.4245679349406,42.9125189722663,2847.8589017590607,12.029999999999745
2020-05-06 00:00:00.0000000,2876.5285714285715,2812.253333333333,2799.062267558032,2841.3500190218724,42.28775146384032,2861.5796339196872,25.700000000000273
