date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2020-08-25 00:00:00.0000000,3390.488571428571,3335.4438095238097,3322.9928714050634,3373.9496901990765,50.95681879401309,3418.3564606335435,34.120000000000346
2020-08-26 00:00:00.0000000,3400.5985714285716,3345.1680952380952,3331.971324505444,3384.6716382216728,52.70031371622872,3435.198820211181,12.33999999999969
2020-08-27 00:00:00.0000000,3414.4185714285713,3357.562857142857,3342.890884271858,3399.146083561613,56.25519928975518,3464.2196067370605,35.11000000000013
2020-08-28 00:00:00.0000000,3427.957142857143,3368.3299999999995,3353.4275265216293,3412.2881654876915,58.8606389660622,3477.773202245687,5.820000000000164
2020-08-31 00:00:00.0000000,3446.98,3380.7961904761905,3364.9218920719163,3427.017463543285,62.09557147136866,3497.9310674152293,23.460000000000036
2020-09-01 00:00:00.0000000,3463.38,3391.71,3374.986160247811,3438.2950925597897,63.30893231197888,3499.5170224717426,-7.700000000000273
2020-09-02 00:00:00.0000000,3481.878571428572,3402.7595238095237,3386.257351143457,3451.8900465430734,65.6326953996163,3517.605674157248,26.340000000000146
2020-09-03 00:00:00.0000000,3503.244285714286,3415.822857142857,3400.7146251238096,3471.730836480975,71.0162113571655,3559.7618913857495,54.190000000000055
2020-09-04 00:00:00.0000000,3504.878571428572,3421.884285714286,3404.751518377909,3469.1658369200527,64.41431854214352,3489.960630461917,-125.7800000000002
2020-09-07 00:00:00.0000000,3497.4828571428575,3425.5890476190475,3406.4008696943806,3462.6720839387394,56.271214244358816,3447.9602101539726,-28.09999999999991
2020-09-08 00:00:00.0000000,,,3406.4008696943806,3462.6720839387394,56.271214244358816,3447.9602101539726,
2020-09-09 00:00:00.0000000,,,3400.4569463230623,3439.5301098921645,39.073163569102235,3348.4286014505674,
2020-09-10 00:00:00.0000000,,,3400.338281016178,3432.5155400579306,32.17725904175268,3384.8112084061595,67.11999999999989
2020-09-11 00:00:00.0000000,,,3395.516023625754,3416.6812622133402,21.165238587586373,3353.6270912677724,-59.76999999999998
2020-09-14 00:00:00.0000000,,,3391.2349277620633,3404.0356152407353,12.800687478671989,3345.1190050213863,1.7799999999997453
2020-09-15 00:00:00.0000000,,,3390.633636947485,3400.656869094239,10.023232146754253,3370.803466588932,42.570000000000164
2020-09-16 00:00:00.0000000,,,3391.4559606474595,3400.745430681269,9.289470033809721,3391.0863708055626,17.659999999999854
2020-09-17 00:00:00.0000000,3368.7414285714285,,3390.993396628774,3398.280622042511,7.2872254137369055,3387.3543192880247,-15.710000000000036
2020-09-18 00:00:00.0000000,3372.337142857143,,3388.3676170265067,3391.6636616834307,3.2960446569240958,3367.122717352277,-28.479999999999563
2020-09-21 00:00:00.0000000,3360.9814285714283,,3383.061077253796,3380.16335704135,-2.8977202124460746,3335.3531630770426,-37.54000000000042
2020-09-22 00:00:00.0000000,3352.6771428571433,,3375.2279681150617,3364.4619933655326,-10.76597474952905,3299.1573123724074,-38.409999999999854
2020-09-23 00:00:00.0000000,3349.0485714285714,,3370.6590006190727,3356.7512058846655,-13.907794734407162,3310.099145302114,34.51000000000022
2020-09-24 00:00:00.0000000,3328.102857142857,,3360.4421246876555,3337.9253023291335,-22.51682235852195,3261.312987234196,-78.65000000000009
2020-09-25 00:00:00.0000000,3306.015714285714,,3351.764621917665,3323.6227937868475,-28.14182813081743,3251.4976583071157,9.670000000000073
2020-09-28 00:00:00.0000000,3293.5828571428574,,3347.710575763607,3319.6932610480912,-28.017314715515568,3282.805890466221,51.86999999999989
2020-09-29 00:00:00.0000000,3292.81,,3348.0057986235106,3324.6644335458536,-23.341365077656974,3328.6686322862424,53.13999999999987
2020-09-30 00:00:00.0000000,3295.0957142857146,,3347.05601938251,3326.3446871770184,-20.711332205491544,3333.2028774989694,-16.13000000000011
2020-10-01 00:00:00.0000000,3306.8014285714285,,3348.2619811235186,3332.0351429312022,-16.226838192316336,3353.0676259355387,27.5300000000002
2020-10-02 00:00:00.0000000,3316.12,,3350.719231734965,3339.594957664734,-11.124274070230967,3371.555875343661,17.800000000000182
2020-10-05 00:00:00.0000000,3332.0514285714285,,3350.5473540093003,3340.9645523672266,-9.582801642073719,3356.145291772381,-32.36000000000013
2020-10-06 00:00:00.0000000,3355.2000000000003,,3354.921543028732,3351.431650906912,-3.4898921218195937,3391.1350972641508,60.190000000000055
2020-10-07 00:00:00.0000000,3364.1271428571426,3342.150476190476,3355.3749842588913,3352.9027946372644,-2.472189621626967,3371.0116990867673,-47.68000000000029
2020-10-08 00:00:00.0000000,3373.8199999999997,3346.322380952381,3360.1890006820086,3363.1809209516173,2.991920269608727,3403.303899696275,58.5
2020-10-09 00:00:00.0000000,3389.7285714285713,3348.6019047619047,3366.6915484073334,3376.092629332483,9.401080925149472,3432.321299898964,27.38000000000011
2020-10-12 00:00:00.0000000,3406.032857142857,3355.170476190476,3374.9720389838403,3391.680376880065,16.708337896224748,3462.1937666330587,30.300000000000182
2020-10-13 00:00:00.0000000,3427.95,3364.3728571428574,3386.90139784098,3413.6614979356737,26.760100094693826,3510.211255544391,57.08999999999969
2020-10-14 00:00:00.0000000,3451.305714285714,3370.4866666666667,3396.2595360664295,3428.8100219248913,32.5504858584618,3511.357085181464,-22.289999999999964
2020-10-15 00:00:00.0000000,3462.7400000000002,3374.651904761905,3403.1709237983623,3438.0348584467606,34.8639346483983,3496.232361727153,-23.259999999999764
2020-10-16 00:00:00.0000000,3480.2242857142855,3379.311428571428,3409.162486824276,3445.014873908274,35.852387083997655,3487.6374539090507,-5.329999999999927
2020-10-19 00:00:00.0000000,3489.4185714285713,3385.3495238095243,3414.7376934438266,3450.9905943498743,36.25290090604767,3485.085817969684,0.4699999999997999
2020-10-20 00:00:00.0000000,3486.574285714286,3390.466190476191,3415.6469972161117,3447.283625960495,31.636628744383415,3446.308605989895,-56.88999999999987
2020-10-21 00:00:00.0000000,3481.715714285714,3398.1833333333334,3417.696456550092,3446.642512020988,28.94605547089577,3444.182868663298,16.199999999999818
2020-10-22 00:00:00.0000000,3467.621428571429,3403.8971428571426,3419.028360358047,3444.936257866112,25.90789750806516,3438.434289554433,-7.559999999999945
2020-10-23 00:00:00.0000000,3459.272857142857,3414.21,3421.5965686948243,3446.253035959347,24.65646726452269,3448.4714298514773,17.929999999999836
2020-10-26 00:00:00.0000000,3455.9471428571424,3424.629047619048,3424.8587498145935,3449.1987322099735,24.339982395380048,3459.7504766171587,11.900000000000091
2020-10-27 00:00:00.0000000,3444.18,3429.5104761904763,3423.0800124119637,3441.7756265990647,18.695614187101,3420.5634922057193,-64.42000000000007
2020-10-28 00:00:00.0000000,3430.8757142857144,3431.3714285714286,3420.6684619042762,3433.9118022904754,13.24334038619918,3400.641164068573,-10.289999999999964
2020-10-29 00:00:00.0000000,3408.605714285714,3428.302857142857,3409.534758790181,3408.84508333271,-0.6896754574709121,3314.2337213561914,-119.64999999999964
2020-10-30 00:00:00.0000000,3389.6042857142857,3425.784285714286,3402.1395970510416,3393.650977550351,-8.488619500690675,3311.4845737853975,39.07999999999993
2020-11-02 00:00:00.0000000,3365.9471428571424,3420.5061904761906,3392.3111491681952,3374.6172579291224,-17.693891239072855,3283.8015245951324,-40.15000000000009
2020-11-03 00:00:00.0000000,3345.4828571428575,3418.6871428571426,3386.2103282909816,3364.711153826461,-21.499174464520365,3301.427174865044,40.279999999999745
2020-11-04 00:00:00.0000000,3331.7357142857145,3416.8076190476186,3384.9432108372343,3365.3957034153377,-19.547507421896626,3346.5823916216814,58.92000000000007
2020-11-05 00:00:00.0000000,3337.802857142857,3420.735714285714,3389.289423453315,3377.404176515642,-11.885246937672946,3411.1541305405603,74.2800000000002
2020-11-06 00:00:00.0000000,3354.912857142857,3425.0690476190475,3398.2894314825717,3397.8751566706815,-0.4142748118902091,3477.3513768468533,67.00999999999976
2020-11-09 00:00:00.0000000,3388.9714285714285,3428.0504761904763,3406.5441660411047,3415.040675852873,8.496509811768192,3498.7437922822846,-1.0099999999997635
2020-11-10 00:00:00.0000000,3423.312857142857,3431.5442857142853,3417.233170206216,3435.882315447051,18.64914524083497,3533.2479307607614,41.059999999999945
2020-11-11 00:00:00.0000000,3462.6800000000003,3432.0828571428565,3426.757768094046,3452.7523841854336,25.994616091387797,3541.4359769202542,-4.9699999999998
2020-11-12 00:00:00.0000000,3500.1685714285713,3434.974761904762,3437.587585702978,3471.2008147047895,33.61322900181176,3562.2519923067516,27.129999999999654
2020-11-13 00:00:00.0000000,3524.1471428571426,3437.2766666666666,3444.966242367216,3481.3258179081527,36.359575540936476,3545.423997435584,-35.649999999999636
2020-11-16 00:00:00.0000000,3544.3914285714286,3442.124761904762,3455.368542948225,3497.299454028288,41.9309110800632,3571.9079991451945,48.13999999999987
2020-11-17 00:00:00.0000000,3561.0285714285715,3448.939047619047,3468.096070579358,3517.2402616218365,49.14419104247827,3608.575999715065,41.75999999999976
2020-11-18 00:00:00.0000000,3575.327142857143,3457.6347619047615,3478.588499207863,3531.439118881463,52.850619673599795,3609.2119999050215,-17.379999999999654
2020-11-19 00:00:00.0000000,3577.797142857143,3463.5714285714284,3485.205267662749,3537.0317074306276,51.82643976787858,3581.5973333016736,-41.74000000000024
2020-11-20 00:00:00.0000000,3582.988571428571,3470.5385714285712,3492.3748985292837,3543.930057939338,51.55515941005433,3581.7791111005577,14.079999999999927
2020-11-23 00:00:00.0000000,3580.828571428571,3475.4933333333333,3497.2077352976003,3546.0239341290294,48.81619883142912,3565.6197037001857,-24.329999999999927
2020-11-24 00:00:00.0000000,3586.6257142857144,3480.8361904761905,3503.16859209125,3550.8803283943607,47.71173630311068,3573.5999012333955,20.050000000000182
2020-11-25 00:00:00.0000000,3593.805714285714,3492.0,3512.97432763586,3563.885066458471,50.910738822611165,3614.806633744465,57.81999999999971
2020-11-26 00:00:00.0000000,3594.197142857143,3503.379523809524,3521.6252006278114,3574.0028625630366,52.377661935225206,3624.702211248155,-5.7599999999997635
2020-11-27 00:00:00.0000000,,,3521.6252006278114,3574.0028625630366,52.377661935225206,3624.702211248155,
2020-11-30 00:00:00.0000000,,,3530.916311078551,3585.384094486484,54.467783407932984,3636.400315892593,
2020-12-01 00:00:00.0000000,,,3538.0973076850782,3591.650698097604,53.553390412525914,3625.7656884499265,-16.7199999999998
2020-12-02 00:00:00.0000000,,,3547.891382408225,3603.662517644636,55.77113523641083,3650.841040648711,40.81999999999971
2020-12-03 00:00:00.0000000,,,3557.3862433894546,3614.576782670868,57.190539281413294,3663.054200046673,6.5600000000004
2020-12-04 00:00:00.0000000,,,3565.9203938579476,3623.1724571045097,57.2520632465621,3665.5047898366543,-2.2900000000004184
2020-12-07 00:00:00.0000000,,,3576.2761804551537,3635.5559786851927,59.27979823003898,3687.9354426596096,32.40000000000009
2020-12-08 00:00:00.0000000,3664.1771428571424,,3585.23727030703,3644.6689510226947,59.4316807156647,3690.61929901071,-7.1599999999998545
2020-12-09 00:00:00.0000000,3673.305714285714,,3594.2706962965235,3653.9008223523288,59.63012605580525,3698.3738876180705,10.289999999999964
2020-12-10 00:00:00.0000000,3680.618571428571,,3600.3158326971284,3656.914566312305,56.59873361517657,3681.337385510038,-29.429999999999836
2020-12-11 00:00:00.0000000,3681.425714285714,,3605.5174763036,3658.6867006294547,53.169224325854884,3672.5123622016495,-4.720000000000255
2020-12-14 00:00:00.0000000,3680.632857142857,,3609.9520737533253,3659.4394931300462,49.487419376720936,3666.4774313556422,-4.639999999999873
2020-12-15 00:00:00.0000000,3677.8857142857137,,3612.8179660832616,3657.5622017202336,44.74423563697201,3653.8191279059934,-15.970000000000255
2020-12-16 00:00:00.0000000,3677.2428571428572,,3619.0491113772014,3663.3651679777986,44.31605660059722,3681.019720675934,47.13000000000011
2020-12-17 00:00:00.0000000,3678.558571428571,,3625.291439784232,3669.268901397896,43.97746161366422,3694.453242097722,6.550000000000182
2020-12-18 00:00:00.0000000,3681.4485714285715,,3632.6648175465907,3677.559319285213,44.89450173862224,3713.137748234011,21.309999999999945
2020-12-21 00:00:00.0000000,3686.675714285714,,3638.4768043290387,3682.512043549251,44.035239220212134,3710.6525827061823,-13.070000000000164
2020-12-22 00:00:00.0000000,3690.5071428571428,,3642.744231381897,3684.438276462226,41.69404508032903,3700.1641941812495,-14.489999999999782
2020-12-23 00:00:00.0000000,3693.907142857143,,3646.1047300084747,3684.875715281929,38.770985273454244,3691.5613980456137,-7.6599999999998545
2020-12-24 00:00:00.0000000,3699.9814285714288,,3649.4144554811037,3685.670722314415,36.2562668333112,3690.5271326812785,2.75
2020-12-25 00:00:00.0000000,3701.1871428571426,,3653.4531476032193,3688.3606458899976,34.907498286778264,3698.882377562024,13.049999999999727
2020-12-28 00:00:00.0000000,,,3653.4531476032193,3688.3606458899976,34.907498286778264,3698.882377562024,
2020-12-29 00:00:00.0000000,,,3660.064966245853,3696.710890927675,36.645924681821725,3730.1489110811426,
2020-12-30 00:00:00.0000000,,,3665.4357211019637,3701.9740066348113,36.53828553284757,3727.910495102703,-8.320000000000164
2020-12-31 00:00:00.0000000,,,3670.744276115927,3707.0907284112272,36.34645229530042,3730.7331946527606,5.0
2021-01-01 00:00:00.0000000,,,3677.5069189975216,3715.2921830084115,37.78526401088993,3747.764574180794,24.0300000000002
2021-01-04 00:00:00.0000000,,,3677.5069189975216,3715.2921830084115,37.78526401088993,3747.764574180794,
2021-01-05 00:00:00.0000000,,,3679.465337621834,3712.5168487101782,33.05151108834434,3707.3331149956234,
2021-01-06 00:00:00.0000000,,,3683.4341154186545,3715.1417989953766,31.707683576722047,3721.397102318058,26.210000000000036
2021-01-07 00:00:00.0000000,,,3688.8006495300924,3721.009688759191,32.20903922909838,3739.678962353611,21.279999999999745
2021-01-08 00:00:00.0000000,,,3698.2537750848555,3735.385353962856,37.131578878000255,3782.7758204671636,55.65000000000009
2021-01-11 00:00:00.0000000,,,3708.563247523327,3750.5910121582424,42.02776463491546,3810.789110446553,20.889999999999873
2021-01-12 00:00:00.0000000,,,3715.93262924714,3758.803265102415,42.87063585527494,3803.329520319836,-25.06999999999971
2021-01-13 00:00:00.0000000,3772.131428571429,,3722.7863532573037,3765.808529399387,43.02217614208348,3801.9027367214157,1.5799999999999272
2021-01-14 00:00:00.0000000,3787.73,,3729.740564629696,3773.003424660671,43.262860030974934,3807.1947855145427,8.650000000000091
2021-01-15 00:00:00.0000000,3797.5414285714287,,3734.966536639072,3776.6511171977018,41.68458055862993,3799.4246642464486,-14.300000000000182
2021-01-18 00:00:00.0000000,3800.414285714286,,3737.595936973644,3775.302147073262,37.70621009961815,3778.641319138015,-27.289999999999964
2021-01-19 00:00:00.0000000,,,3737.595936973644,3775.302147073262,37.70621009961815,3778.641319138015,
2021-01-20 00:00:00.0000000,,,3742.769088213668,3779.6267550133402,36.85766679967219,3796.014502298493,
2021-01-21 00:00:00.0000000,,,3751.8785905206396,3792.4798827633067,40.601292242667114,3836.2160788734163,52.940000000000055
2021-01-22 00:00:00.0000000,,,3760.250223223198,3803.0088007556433,42.75857753244509,3847.7364823093253,1.2200000000002547
2021-01-25 00:00:00.0000000,,,3766.9119218439228,3809.561734969885,42.64981312596228,3843.5241579032513,-11.600000000000364
2021-01-26 00:00:00.0000000,,,3774.1092959621733,3817.237843602045,43.12854763987161,3851.436426608502,13.890000000000327
2021-01-27 00:00:00.0000000,,,3780.2093740364203,3822.5916461430443,42.38227210662399,3850.224367107844,-5.7400000000002365
2021-01-28 00:00:00.0000000,3828.7214285714285,,3777.846987424334,3810.852076318315,33.00508889398088,3783.901238203806,-98.84999999999991
2021-01-29 00:00:00.0000000,3827.0742857142855,,3778.6072794770303,3807.0519729215803,28.444693444550012,3786.2206484124313,36.61000000000013
2021-02-01 00:00:00.0000000,3807.4157142857143,,3773.502748650181,3792.145851610382,18.643102960201304,3738.231924075076,-73.14000000000033
2021-02-02 00:00:00.0000000,3796.1,,3773.530932446704,3789.2287595806106,15.697827133906685,3761.984242858282,59.620000000000346
2021-02-03 00:00:00.0000000,3793.934285714286,,3777.6747491093547,3795.1108120823706,17.43606297301585,3804.868242341297,52.44999999999982
2021-02-04 00:00:00.0000000,3790.335714285714,,3781.778070318951,3800.6456580262115,18.867587707260554,3821.7361019404543,3.8600000000001273
2021-02-05 00:00:00.0000000,3793.4957142857143,,3788.7813419755885,3811.8244289164118,23.043086940823287,3855.072047919667,41.56999999999971
2021-02-08 00:00:00.0000000,3812.932857142857,,3796.3854514602763,3823.578321978096,27.192870517819756,3876.244018924261,15.090000000000146
