date,SP500,ft3,ft5,ft10,ft100
2019-06-19 00:00:00.0000000,2926.46,2944.5481074925415,3009.89747366036,2992.181612420904,3018.98508143812
2019-06-20 00:00:00.0000000,2954.18,2945.910964323608,3012.054936555556,2992.0888144912396,3028.9541102117455
2019-06-21 00:00:00.0000000,2950.46,2947.514346945505,3014.4877227604256,2992.5155046859236,3040.3057953525768
2019-06-24 00:00:00.0000000,2945.35,2949.0078185773127,3016.6833337060148,2992.547551484758,3043.5378316574975
2019-06-25 00:00:00.0000000,2917.38,2950.4368310056107,3018.7406791213552,2992.4211632825163,3041.8343324001435
2019-06-26 00:00:00.0000000,2913.78,2951.6015873643364,3020.3971812211016,2991.7206139711016,3034.299112382265
2019-06-27 00:00:00.0000000,2924.92,2952.6643098169006,3021.830291219896,2990.6654860583913,3025.4510583829806
2019-06-28 00:00:00.0000000,2941.76,2953.9604425173766,3023.6225931333247,2990.4599339472225,3030.513314482476
2019-07-01 00:00:00.0000000,2964.33,2955.3904234640368,3025.5402699963606,2990.537629463256,3043.6867737991197
2019-07-02 00:00:00.0000000,2973.01,2956.929186031063,3027.498372418156,2990.6668836278036,3060.955075228903
2019-07-03 00:00:00.0000000,2995.82,2958.446702003682,3029.320116006135,2990.55706777756,3077.4351902021767
2019-07-05 00:00:00.0000000,2990.41,2960.1386501816005,3031.3119557164664,2990.7945554646867,3095.2584932240857
2019-07-08 00:00:00.0000000,2975.95,2961.7654247527807,3033.1643015510763,2990.897610838083,3107.285204782202
2019-07-09 00:00:00.0000000,2979.63,2963.162938018865,3034.6030922316004,2990.3202899568305,3106.1133684747483
2019-07-10 00:00:00.0000000,2993.07,2964.5708060585525,3035.9986803673646,2989.7630243459585,3098.613897475704
2019-07-11 00:00:00.0000000,2999.91,2966.0895063157636,3037.4935346479842,2989.476291967175,3088.860710460842
2019-07-12 00:00:00.0000000,3013.77,2967.6953077857006,3039.080165044348,2989.4958937006113,3080.4765982431154
2019-07-15 00:00:00.0000000,3014.3,2969.442358524539,3040.824895267078,2989.9208693740243,3076.9112656356565
2019-07-16 00:00:00.0000000,3004.04,2971.224446664451,3042.595713681587,2990.556599633542,3078.676430017269
2019-07-17 00:00:00.0000000,2984.42,2972.9749900960715,3044.324637183613,2991.333161762849,3085.993424332497
2019-07-18 00:00:00.0000000,2995.11,2974.5582806249677,3045.796629363756,2991.8386105846303,3093.8012803849715
2019-07-19 00:00:00.0000000,2976.61,2976.1282923550034,3047.1373854242865,2992.1294451770536,3099.0480990137767
2019-07-22 00:00:00.0000000,2985.03,2977.433494413769,3048.0195766455217,2991.6906634246125,3096.2138500965093
2019-07-23 00:00:00.0000000,3005.47,2978.804358642254,3048.9429021458373,2991.446958251101,3092.875382266178
2019-07-24 00:00:00.0000000,3019.56,2980.3804305305157,3050.114835915675,2991.7771167758474,3091.909946088138
2019-07-25 00:00:00.0000000,3003.67,2982.101835567402,3051.4543942578794,2992.5483298222043,3092.279138983963
2019-07-26 00:00:00.0000000,3025.86,2983.663696963415,3052.5324885580953,2993.0217032236724,3088.806834806384
2019-07-29 00:00:00.0000000,3020.97,2985.402756067733,3053.794228913517,2993.9138014816444,3088.968251257652
2019-07-30 00:00:00.0000000,3013.18,2987.138152679341,3055.0414581758805,2994.9833575882512,3093.283803940353
2019-07-31 00:00:00.0000000,2980.38,2988.7997220163647,3056.1517949204353,2995.977332556024,3099.789207147093
2019-08-01 00:00:00.0000000,2953.56,2990.0072163540544,3056.515245045102,2995.711632434045,3097.0670383868965
2019-08-02 00:00:00.0000000,2932.05,2991.0066094370122,3056.5888504233963,2995.1716542049653,3094.9370635854675
2019-08-05 00:00:00.0000000,2844.74,2991.7632795181735,3056.2720502702723,2994.092760609672,3088.3511081731885
2019-08-06 00:00:00.0000000,2881.77,2991.6366703357835,3054.679877098153,2990.980502359431,3063.439263740547
2019-08-07 00:00:00.0000000,2883.98,2991.8300214414294,3053.472520923294,2988.6392821072486,3042.606658472985
2019-08-08 00:00:00.0000000,2938.09,2991.9834647984185,3052.1406678379044,2986.1875993412395,3017.3683233989073
2019-08-09 00:00:00.0000000,2918.65,2992.682315228842,3051.544517384835,2985.173593198159,3001.0762257012148
2019-08-12 00:00:00.0000000,2883.75,2993.236283516288,3050.7468438339333,2984.042651434368,2981.1681709262884
2019-08-13 00:00:00.0000000,2926.32,2993.596164453081,3049.7435354395925,2982.90302087407,2961.316498407024
2019-08-14 00:00:00.0000000,2840.6,2994.6212923571125,3049.7893324633496,2983.9962571617075,2962.6567786018454
2019-08-15 00:00:00.0000000,2847.6,2995.076772153473,3049.1867322400467,2984.4654609699464,2961.9038631947906
2019-08-16 00:00:00.0000000,2888.68,2995.6843517604257,3048.8226653676265,2985.607132604865,2968.025388984546
2019-08-19 00:00:00.0000000,2923.65,2996.393519046649,3048.3914519209775,2986.4739884087626,2968.6217512654493
2019-08-20 00:00:00.0000000,2900.51,2997.2455729669146,3048.013597827041,2987.380971351351,2967.754605678132
2019-08-21 00:00:00.0000000,2924.43,2997.8410591314914,3047.240843778439,2987.7542643028605,2962.7795090235095
2019-08-22 00:00:00.0000000,2922.95,2998.722697747837,3046.8772309721257,2989.0472236567816,2966.349314095711
2019-08-23 00:00:00.0000000,2847.11,2999.801254622789,3046.8986863967098,2991.3935197974934,2979.567374619933
2019-08-26 00:00:00.0000000,2878.38,2999.960274932321,3045.519310250035,2991.328671021951,2968.160087739635
2019-08-27 00:00:00.0000000,2869.16,3000.4036218780448,3044.504549600283,2992.0175560496436,2961.8722216452743
2019-08-28 00:00:00.0000000,2887.94,3000.85341082643,3043.5436473857385,2993.0619682767397,2960.1669398104104
2019-08-29 00:00:00.0000000,2924.58,3001.279478429299,3042.408596950305,2993.733809823768,2955.1335624478743
2019-08-30 00:00:00.0000000,2926.46,3002.161316351199,3041.9531324303566,2995.8163365864502,2966.3016303468644
2019-09-03 00:00:00.0000000,2906.27,3003.0006791913174,3041.390714074521,2997.7954020413763,2978.495620460527
2019-09-04 00:00:00.0000000,2937.78,3003.5824134240193,3040.4248641612776,2999.1644018188135,2986.360231356654
2019-09-05 00:00:00.0000000,2976.0,3004.4913085470503,3039.915996572559,3001.465625320478,3001.608475798897
2019-09-06 00:00:00.0000000,2978.71,3005.6627653312275,3039.6957324715463,3004.263319067991,3015.759134082263
2019-09-09 00:00:00.0000000,2978.43,3006.772087690935,3039.3294235563562,3006.839783384754,3020.1734413378936
2019-09-10 00:00:00.0000000,2979.39,3007.8781540813716,3038.95428929796,3009.519759520146,3017.0749012536808
2019-09-11 00:00:00.0000000,3000.93,3009.1008929015998,3038.804391040666,3012.813733677497,3011.761478730353
2019-09-12 00:00:00.0000000,3009.57,3010.4827471319118,3038.841979533215,3016.473934991836,3001.433321479338
2019-09-13 00:00:00.0000000,3007.39,3012.026197489875,3039.151194276649,3020.7784929740974,2992.345275359732
2019-09-16 00:00:00.0000000,2997.96,3013.5420292126373,3039.419745999544,3025.0967737405626,2981.4875894800352
2019-09-17 00:00:00.0000000,3005.7,3014.9675979731105,3039.5671431415076,3029.292848583578,2971.614382830848
2019-09-18 00:00:00.0000000,3006.73,3016.4524853211087,3039.790556297097,3033.671839518311,2968.3729631795422
2019-09-19 00:00:00.0000000,3006.79,3018.1228020535864,3040.3843043988363,3038.9369028498504,2981.2464673084187
2019-09-20 00:00:00.0000000,2992.07,3019.7620632753915,3040.922040885277,3044.124814344709,2998.909321940465
2019-09-23 00:00:00.0000000,2991.78,3021.0884309758703,3040.9296197965004,3048.2688288000304,3010.285386149943
2019-09-24 00:00:00.0000000,2966.6,3022.3745205546597,3040.8669293172447,3052.2856215768875,3023.179395260882
2019-09-25 00:00:00.0000000,2984.87,3023.276538797548,3040.1968697119646,3055.1439075002672,3026.706236724297
2019-09-26 00:00:00.0000000,2977.62,3024.197684796651,3039.4658487479023,3057.7378132213375,3027.9189427769516
2019-09-27 00:00:00.0000000,2961.79,3025.052674861188,3038.6583872731376,3060.216230932149,3030.062610489912
2019-09-30 00:00:00.0000000,2976.74,3025.6639907340295,3037.4721430201607,3061.954928040461,3027.2330206420775
2019-10-01 00:00:00.0000000,2940.25,3026.333524563979,3036.327300727665,3063.6603402711216,3026.0572699868617
2019-10-02 00:00:00.0000000,2887.61,3026.6102338088626,3034.6324190443347,3064.380970647141,3019.9982286062464
2019-10-03 00:00:00.0000000,2910.63,3026.3282951213428,3032.1542196909995,3063.7067537455728,3006.9589479408005
2019-10-04 00:00:00.0000000,2952.01,3026.311136699659,3030.0866375991745,3063.749991076646,3006.421850602595
2019-10-07 00:00:00.0000000,2938.79,3026.725413729747,3028.654410768343,3064.872036103965,3019.9426329739404
2019-10-08 00:00:00.0000000,2893.06,3026.8686202836184,3026.7818029745195,3065.0555231491417,3026.658294431023
2019-10-09 00:00:00.0000000,2919.4,3026.4965049040766,3024.177159798688,3063.8827389875614,3023.3051214448114
2019-10-10 00:00:00.0000000,2938.13,3026.366191690152,3021.9232781701958,3063.2435083345963,3026.3830979259055
2019-10-11 00:00:00.0000000,2970.27,3026.415149167802,3019.9425615162254,3063.0151368163515,3034.7059260251826
2019-10-14 00:00:00.0000000,2966.15,3026.8132856761295,3018.4960041730073,3063.678466093913,3051.882406315324
2019-10-15 00:00:00.0000000,2995.68,3027.016728305566,3016.714815613982,3063.5446573102854,3060.8861618993733
2019-10-16 00:00:00.0000000,2989.69,3027.40644331445,3015.1602061202743,3063.6182363164376,3070.822361067874
2019-10-17 00:00:00.0000000,2997.95,3027.732529246083,3013.5475186881667,3063.520514492813,3079.770768792482
2019-10-18 00:00:00.0000000,2986.2,3028.1431794160326,3012.088978583998,3063.616758272724,3090.7484875530936
2019-10-21 00:00:00.0000000,3006.72,3028.3197606659987,3010.2686475312867,3062.8911510730654,3093.7268490196734
2019-10-22 00:00:00.0000000,2995.99,3028.686968459784,3008.743607931622,3062.5754903692186,3100.186187732882
2019-10-23 00:00:00.0000000,3004.52,3028.9680320394536,3007.149616453109,3062.0806535347638,3104.859328770457
2019-10-24 00:00:00.0000000,3010.29,3029.2179899503153,3005.4820190396213,3061.2469598152866,3104.2922367013743
2019-10-25 00:00:00.0000000,3022.55,3029.484861794486,3003.854918846753,3060.348331807336,3101.4298077825165
2019-10-28 00:00:00.0000000,3039.42,3029.8864467652556,3002.4664031633183,3059.778279454492,3099.9472782341463
2019-10-29 00:00:00.0000000,3036.89,3030.4487340017095,3001.342059060522,3059.556014983513,3099.3921042776874
2019-10-30 00:00:00.0000000,3046.77,3030.970895524052,3000.198033637398,3059.1848842552336,3095.428409970217
2019-10-31 00:00:00.0000000,3037.56,3031.6565333295475,2999.3683540831685,3059.31977771134,3094.7881265360475
2019-11-01 00:00:00.0000000,3066.91,3032.2199304982564,2998.3972175524646,3059.074621769331,3089.6050538686613
2019-11-04 00:00:00.0000000,3078.27,3033.0868288647425,2997.9055811129647,3059.553459321417,3090.7150288991297
2019-11-05 00:00:00.0000000,3074.62,3034.1656233928625,2997.8196728177954,3060.7217890532074,3099.200146870682
2019-11-06 00:00:00.0000000,3076.78,3035.281549944547,2997.881091282522,3062.1066072542135,3110.6128936936107
2019-11-07 00:00:00.0000000,3085.18,3036.281763599379,2997.749511446584,3062.8938094110913,3115.8294633455525
2019-11-08 00:00:00.0000000,3093.08,3037.3598802701085,2997.7756776696947,3063.822397188321,3123.0887531830003
2019-11-11 00:00:00.0000000,3087.01,3038.368262307257,2997.6676952116477,3064.2357706739476,3125.7091844136276
2019-11-12 00:00:00.0000000,3091.84,3039.308334793346,2997.5133274064833,3064.434120757474,3128.3485143211688
2019-11-13 00:00:00.0000000,3094.04,3040.248646536742,2997.384765159387,3064.495778591311,3131.2551043328212
2019-11-14 00:00:00.0000000,3096.63,3041.2048226335432,2997.329826019709,3064.546460844334,3135.422017517356
2019-11-15 00:00:00.0000000,3120.46,3042.1605114200806,2997.314051074247,3064.504218650607,3138.935710060997
2019-11-18 00:00:00.0000000,3122.03,3043.339863872565,2997.6587631214675,3064.9312738230456,3145.3666877689475
2019-11-19 00:00:00.0000000,3120.18,3044.5138772465475,2998.0402646550697,3065.2653544769896,3148.6017992001425
2019-11-20 00:00:00.0000000,3108.46,3045.691930863143,2998.498426363998,3065.6210654041515,3149.494514464619
2019-11-21 00:00:00.0000000,3103.54,3046.648349938976,2998.641266425634,3065.189817130391,3140.365383277809
2019-11-22 00:00:00.0000000,3110.29,3047.631907710992,2998.926230882984,3064.9504604362246,3133.0806681609474
2019-11-25 00:00:00.0000000,3133.64,3048.7864693491006,2999.571450516901,3065.3064417386904,3132.3633241558136
2019-11-26 00:00:00.0000000,3140.52,3049.992141799965,3000.237034041974,3065.367786763797,3128.0005087736004
2019-11-27 00:00:00.0000000,3153.63,3051.3095825770497,3001.1439763041726,3065.756643327323,3127.991365312273
2019-11-29 00:00:00.0000000,3140.98,3052.796660021306,3002.370811253262,3066.603508392186,3132.532270461002
2019-12-02 00:00:00.0000000,3113.87,3054.205155598689,3003.5760304966734,3067.3341001613053,3135.519321560775
2019-12-03 00:00:00.0000000,3093.2,3055.30848731233,3004.3931013985357,3067.23313601511,3129.4043359466027
2019-12-04 00:00:00.0000000,3112.76,3056.3483076218263,3005.266976130044,3067.255474389316,3124.6812899149563
2019-12-05 00:00:00.0000000,3117.43,3057.5311114300603,3006.3684538882735,3067.4844840208634,3120.6760234217836
2019-12-06 00:00:00.0000000,3145.91,3058.6604828471486,3007.3939228045406,3067.350842688973,3113.646951982356
2019-12-09 00:00:00.0000000,3135.96,3059.942627152973,3008.612441441724,3067.283587340123,3109.0243541403597
2019-12-10 00:00:00.0000000,3132.52,3061.23458912415,3009.969419941891,3067.452103629591,3112.5002144182617
2019-12-11 00:00:00.0000000,3141.63,3062.6220764655636,3011.597051178396,3068.107762805358,3126.3263768875863
2019-12-12 00:00:00.0000000,3168.57,3064.0241945866383,3013.257361637904,3068.6230049733113,3141.2498421739915
2019-12-13 00:00:00.0000000,3168.8,3065.6108682908716,3015.1826209215624,3069.3894247518874,3157.951488274671
2019-12-16 00:00:00.0000000,3191.45,3067.084745156765,3016.9380576997364,3069.632677855639,3166.72950146901
2019-12-17 00:00:00.0000000,3192.52,3068.7844769809535,3019.0660211165978,3070.4086819491095,3175.2303604434583
2019-12-18 00:00:00.0000000,3191.14,3070.498539769318,3021.272676469656,3071.222216076561,3177.0762165291453
2019-12-19 00:00:00.0000000,3205.37,3072.0976903062156,3023.3133817314465,3071.545028588317,3165.961069932557
2019-12-20 00:00:00.0000000,3221.22,3073.885104416176,3025.700405295353,3072.417279436044,3153.2048223577476
2019-12-23 00:00:00.0000000,3224.01,3075.894475118436,3028.4908927656493,3073.9596409195583,3141.3429062544537
2019-12-24 00:00:00.0000000,3223.38,3078.0419399576385,3031.595060931145,3076.0721039049777,3131.4418916879167
2019-12-26 00:00:00.0000000,3239.91,3080.152576553918,3034.6824667133196,3078.0400296456273,3117.4299511196346
2019-12-27 00:00:00.0000000,3240.02,3082.519586058896,3038.2357915264247,3080.8243473367725,3110.1052032485322
2019-12-30 00:00:00.0000000,3221.29,3085.0605448791457,3042.188186743142,3084.4011589273077,3110.1465360589727
2019-12-31 00:00:00.0000000,3230.78,3087.482539527591,3046.0657350797783,3087.8478757225257,3107.7819059877847
2020-01-02 00:00:00.0000000,3257.85,3089.9779287686547,3050.0821486307245,3091.435605082961,3103.6564461273156
2020-01-03 00:00:00.0000000,3234.85,3092.6695335176505,3054.3760602372563,3095.346602691539,3098.4030781801775
2020-01-06 00:00:00.0000000,3246.28,3095.3076894851843,3058.7483154137844,3099.5119997135753,3094.340483346432
2020-01-07 00:00:00.0000000,3237.18,3097.919134666984,3063.043381517091,3103.3248004188663,3083.736973480695
2020-01-08 00:00:00.0000000,3253.05,3100.5887326793027,3067.553590350064,3107.6003547936125,3078.575796061553
2020-01-09 00:00:00.0000000,3274.7,3103.397280453184,3072.2887191660966,3112.1750531454372,3077.2494871309655
2020-01-10 00:00:00.0000000,3265.35,3106.4938716966963,3077.510988396739,3117.597804166378,3086.474989743244
2020-01-13 00:00:00.0000000,3288.13,3109.4416264437486,3082.5310391733237,3122.551933584228,3094.051528091076
2020-01-14 00:00:00.0000000,3283.15,3112.450057559867,3087.5728190348864,3127.301892893017,3101.2602278702143
2020-01-15 00:00:00.0000000,3289.29,3115.510288443948,3092.7843420016698,3132.3924771468955,3115.1299364789757
2020-01-16 00:00:00.0000000,3316.81,3118.509281206348,3097.8705137778743,3137.078185385979,3125.2627691710177
2020-01-17 00:00:00.0000000,3329.62,3121.8489537672317,3103.505456560257,3142.718349827863,3142.886266170809
2020-01-21 00:00:00.0000000,3320.79,3125.257836319606,3109.232677186648,3148.3983736843484,3155.73011794574
2020-01-22 00:00:00.0000000,3321.75,3128.3739521039097,3114.4559940840736,3152.941702957301,3150.5513713444802
2020-01-23 00:00:00.0000000,3325.54,3131.485389610738,3119.6912961800235,3157.4395514219395,3139.167882550209
2020-01-24 00:00:00.0000000,3295.47,3134.761437954463,3125.2588205296297,3162.59516502279,3130.342698006037
2020-01-27 00:00:00.0000000,3243.63,3137.6801910544764,3130.3160192202577,3166.770209884404,3110.445145298713
2020-01-28 00:00:00.0000000,3276.24,3140.049856715887,3134.60820457972,3169.5596021246274,3080.6180647116917
2020-01-29 00:00:00.0000000,3273.4,3142.8690370546456,3139.623792537921,3173.6831811827287,3069.5964134504848
2020-01-30 00:00:00.0000000,3283.66,3145.7470797506776,3144.7928815478517,3178.1291414037532,3069.9897321815697
2020-01-31 00:00:00.0000000,3225.52,3148.71399424251,3150.094798826937,3182.7561522193855,3079.2045563504207
2020-02-03 00:00:00.0000000,3248.92,3151.0808380217113,3154.5607271072986,3185.9023105422675,3082.161244660976
2020-02-04 00:00:00.0000000,3297.59,3153.7538722223117,3159.5115960116345,3189.9320504337047,3098.261815659229
2020-02-05 00:00:00.0000000,3334.69,3156.7532914656645,3164.8337548013437,3194.4035273737304,3118.178687687859
2020-02-06 00:00:00.0000000,3345.78,3159.9824177350965,3170.401615619093,3199.1252343261194,3137.5728978272737
